,playlist_name,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
935,"through the deep, dark valley",0.0117,https://api.spotify.com/v1/audio-analysis/7IELjXkHi1XnQoGcCWDZMD,0.379,264658,0.723,7IELjXkHi1XnQoGcCWDZMD,0.0542,10,0.0843,-7.177,1,0.0453,['tempo'],4,https://api.spotify.com/v1/tracks/7IELjXkHi1XnQoGcCWDZMD,['type'],spotify:track:7IELjXkHi1XnQoGcCWDZMD,0.135
936,"through the deep, dark valley",0.845,https://api.spotify.com/v1/audio-analysis/31Pw9Dn3h0WcYvq5hCPCIn,0.35,289500,0.235,31Pw9Dn3h0WcYvq5hCPCIn,4.56e-05,6,0.342,-15.555,1,0.0374,['tempo'],3,https://api.spotify.com/v1/tracks/31Pw9Dn3h0WcYvq5hCPCIn,['type'],spotify:track:31Pw9Dn3h0WcYvq5hCPCIn,0.0651
937,"through the deep, dark valley",0.223,https://api.spotify.com/v1/audio-analysis/27TPKGBLVn1Bv3B2thAzqz,0.346,240652,0.49,27TPKGBLVn1Bv3B2thAzqz,0.000252,6,0.235,-7.957,1,0.0317,['tempo'],4,https://api.spotify.com/v1/tracks/27TPKGBLVn1Bv3B2thAzqz,['type'],spotify:track:27TPKGBLVn1Bv3B2thAzqz,0.222
938,"through the deep, dark valley",0.00197,https://api.spotify.com/v1/audio-analysis/7qJaPbX3u1KF9zZWLIkHS5,0.266,175594,0.629,7qJaPbX3u1KF9zZWLIkHS5,0.72,11,0.089,-7.758,1,0.0436,['tempo'],4,https://api.spotify.com/v1/tracks/7qJaPbX3u1KF9zZWLIkHS5,['type'],spotify:track:7qJaPbX3u1KF9zZWLIkHS5,0.0766
939,"through the deep, dark valley",0.364,https://api.spotify.com/v1/audio-analysis/1nuAv2K73i8ytMSErd3qml,0.633,195012,0.0795,1nuAv2K73i8ytMSErd3qml,0.0,1,0.197,-17.238,1,0.0317,['tempo'],1,https://api.spotify.com/v1/tracks/1nuAv2K73i8ytMSErd3qml,['type'],spotify:track:1nuAv2K73i8ytMSErd3qml,0.395
940,"through the deep, dark valley",0.622,https://api.spotify.com/v1/audio-analysis/66MXa8qDIQRtwuxuNtjNCu,0.558,256007,0.299,66MXa8qDIQRtwuxuNtjNCu,0.0305,0,0.0914,-10.634,1,0.0266,['tempo'],4,https://api.spotify.com/v1/tracks/66MXa8qDIQRtwuxuNtjNCu,['type'],spotify:track:66MXa8qDIQRtwuxuNtjNCu,0.298
941,"through the deep, dark valley",0.0204,https://api.spotify.com/v1/audio-analysis/6kMmh24QjVP5SpG1jMHnHy,0.554,183438,0.422,6kMmh24QjVP5SpG1jMHnHy,0.0,7,0.332,-10.826,1,0.0343,['tempo'],4,https://api.spotify.com/v1/tracks/6kMmh24QjVP5SpG1jMHnHy,['type'],spotify:track:6kMmh24QjVP5SpG1jMHnHy,0.329
942,"Christmas Collection, Vol. 1",0.857,https://api.spotify.com/v1/audio-analysis/4bTRpVVclyqCIRbtf1g2pm,0.514,205393,0.182,4bTRpVVclyqCIRbtf1g2pm,0.0,1,0.101,-11.356,1,0.069,['tempo'],1,https://api.spotify.com/v1/tracks/4bTRpVVclyqCIRbtf1g2pm,['type'],spotify:track:4bTRpVVclyqCIRbtf1g2pm,0.338
943,"Christmas Collection, Vol. 1",0.694,https://api.spotify.com/v1/audio-analysis/67T7MMJqD8GFsPcgCLgdDf,0.255,264735,0.23,67T7MMJqD8GFsPcgCLgdDf,0.0,4,0.107,-11.835,1,0.0346,['tempo'],3,https://api.spotify.com/v1/tracks/67T7MMJqD8GFsPcgCLgdDf,['type'],spotify:track:67T7MMJqD8GFsPcgCLgdDf,0.0519
944,"Christmas Collection, Vol. 1",0.882,https://api.spotify.com/v1/audio-analysis/5ppJcAWR9gX44a662Bd2yo,0.362,209293,0.207,5ppJcAWR9gX44a662Bd2yo,9.27e-05,2,0.198,-12.096,1,0.0403,['tempo'],3,https://api.spotify.com/v1/tracks/5ppJcAWR9gX44a662Bd2yo,['type'],spotify:track:5ppJcAWR9gX44a662Bd2yo,0.149
945,"Christmas Collection, Vol. 1",0.906,https://api.spotify.com/v1/audio-analysis/7IYM2PyxEQGR3HutAjuuz1,0.402,173258,0.326,7IYM2PyxEQGR3HutAjuuz1,8.15e-06,9,0.238,-10.417,1,0.0373,['tempo'],4,https://api.spotify.com/v1/tracks/7IYM2PyxEQGR3HutAjuuz1,['type'],spotify:track:7IYM2PyxEQGR3HutAjuuz1,0.44
946,"Christmas Collection, Vol. 1",0.962,https://api.spotify.com/v1/audio-analysis/2yTZxDScCAKNlN1jslaoMX,0.313,157574,0.258,2yTZxDScCAKNlN1jslaoMX,0.0,7,0.114,-8.713,1,0.0467,['tempo'],3,https://api.spotify.com/v1/tracks/2yTZxDScCAKNlN1jslaoMX,['type'],spotify:track:2yTZxDScCAKNlN1jslaoMX,0.473
947,"Christmas Collection, Vol. 1",0.973,https://api.spotify.com/v1/audio-analysis/73qWjGoGXAv0HSqNo2pVCU,0.22,170667,0.225,73qWjGoGXAv0HSqNo2pVCU,5.53e-05,3,0.0982,-10.607,1,0.0353,['tempo'],3,https://api.spotify.com/v1/tracks/73qWjGoGXAv0HSqNo2pVCU,['type'],spotify:track:73qWjGoGXAv0HSqNo2pVCU,0.121
948,"Christmas Collection, Vol. 1",0.948,https://api.spotify.com/v1/audio-analysis/4ndXEqNZmpj3uqrEPJrGHa,0.622,174243,0.124,4ndXEqNZmpj3uqrEPJrGHa,0.0,8,0.0998,-12.281,1,0.0387,['tempo'],4,https://api.spotify.com/v1/tracks/4ndXEqNZmpj3uqrEPJrGHa,['type'],spotify:track:4ndXEqNZmpj3uqrEPJrGHa,0.245
949,"Christmas Collection, Vol. 1",0.912,https://api.spotify.com/v1/audio-analysis/5m2a6dhVfPuCwqFcLmBtH7,0.385,201410,0.188,5m2a6dhVfPuCwqFcLmBtH7,0.000185,6,0.0846,-11.793,1,0.0383,['tempo'],4,https://api.spotify.com/v1/tracks/5m2a6dhVfPuCwqFcLmBtH7,['type'],spotify:track:5m2a6dhVfPuCwqFcLmBtH7,0.141
950,"Christmas Collection, Vol. 1",0.847,https://api.spotify.com/v1/audio-analysis/5DI1mYVbdih3nSaXSwkTMu,0.513,203773,0.257,5DI1mYVbdih3nSaXSwkTMu,0.0,10,0.0994,-11.907,0,0.0345,['tempo'],3,https://api.spotify.com/v1/tracks/5DI1mYVbdih3nSaXSwkTMu,['type'],spotify:track:5DI1mYVbdih3nSaXSwkTMu,0.14
951,"Christmas Collection, Vol. 1",0.973,https://api.spotify.com/v1/audio-analysis/6su4EbvpnYRuC0wnP1wUWd,0.572,132339,0.125,6su4EbvpnYRuC0wnP1wUWd,0.00653,1,0.0877,-13.987,1,0.0415,['tempo'],3,https://api.spotify.com/v1/tracks/6su4EbvpnYRuC0wnP1wUWd,['type'],spotify:track:6su4EbvpnYRuC0wnP1wUWd,0.4
952,"Christmas Collection, Vol. 1",0.962,https://api.spotify.com/v1/audio-analysis/0o141yZswSmTb0FUCOSV8Y,0.395,171671,0.151,0o141yZswSmTb0FUCOSV8Y,0.00504,2,0.071,-12.345,1,0.0354,['tempo'],3,https://api.spotify.com/v1/tracks/0o141yZswSmTb0FUCOSV8Y,['type'],spotify:track:0o141yZswSmTb0FUCOSV8Y,0.102
953,"Christmas Collection, Vol. 1",0.684,https://api.spotify.com/v1/audio-analysis/6PeQ2YCyoqmroAyXnY7tYz,0.49,182649,0.264,6PeQ2YCyoqmroAyXnY7tYz,4.91e-06,3,0.119,-10.909,1,0.027,['tempo'],4,https://api.spotify.com/v1/tracks/6PeQ2YCyoqmroAyXnY7tYz,['type'],spotify:track:6PeQ2YCyoqmroAyXnY7tYz,0.172
954,"Christmas Collection, Vol. 1",0.944,https://api.spotify.com/v1/audio-analysis/2dXlxtS2n9gKIh2FaP5cz2,0.279,141817,0.157,2dXlxtS2n9gKIh2FaP5cz2,0.184,5,0.0878,-13.545,1,0.0335,['tempo'],4,https://api.spotify.com/v1/tracks/2dXlxtS2n9gKIh2FaP5cz2,['type'],spotify:track:2dXlxtS2n9gKIh2FaP5cz2,0.0851
955,Your Top Songs 2017,0.763,https://api.spotify.com/v1/audio-analysis/53ZlW7K2N8TBFonJLLruLw,0.349,269547,0.242,53ZlW7K2N8TBFonJLLruLw,1.12e-06,3,0.218,-9.713,1,0.028,['tempo'],4,https://api.spotify.com/v1/tracks/53ZlW7K2N8TBFonJLLruLw,['type'],spotify:track:53ZlW7K2N8TBFonJLLruLw,0.0749
956,Your Top Songs 2017,0.171,https://api.spotify.com/v1/audio-analysis/5UgGtoBzu4mmslDkcbLduT,0.384,537867,0.391,5UgGtoBzu4mmslDkcbLduT,0.0,2,0.701,-8.141,1,0.0312,['tempo'],4,https://api.spotify.com/v1/tracks/5UgGtoBzu4mmslDkcbLduT,['type'],spotify:track:5UgGtoBzu4mmslDkcbLduT,0.176
957,Your Top Songs 2017,0.191,https://api.spotify.com/v1/audio-analysis/4jx6YFhGbw3Bkjn7o2KgzW,0.312,408827,0.431,4jx6YFhGbw3Bkjn7o2KgzW,0.00107,11,0.124,-7.23,1,0.0296,['tempo'],4,https://api.spotify.com/v1/tracks/4jx6YFhGbw3Bkjn7o2KgzW,['type'],spotify:track:4jx6YFhGbw3Bkjn7o2KgzW,0.287
958,Your Top Songs 2017,0.0576,https://api.spotify.com/v1/audio-analysis/1fcytmf4DjBc7ZkhSPnNIP,0.365,406173,0.458,1fcytmf4DjBc7ZkhSPnNIP,0.0,11,0.302,-8.138,1,0.0311,['tempo'],4,https://api.spotify.com/v1/tracks/1fcytmf4DjBc7ZkhSPnNIP,['type'],spotify:track:1fcytmf4DjBc7ZkhSPnNIP,0.114
959,Your Top Songs 2017,0.501,https://api.spotify.com/v1/audio-analysis/5SDcksP8En1l6RtTY1wzHc,0.264,536000,0.363,5SDcksP8En1l6RtTY1wzHc,0.00406,2,0.11,-10.196,1,0.0338,['tempo'],4,https://api.spotify.com/v1/tracks/5SDcksP8En1l6RtTY1wzHc,['type'],spotify:track:5SDcksP8En1l6RtTY1wzHc,0.0613
960,Your Top Songs 2017,0.073,https://api.spotify.com/v1/audio-analysis/763PGmFMYp5WmL7ZEnN9Co,0.455,236427,0.855,763PGmFMYp5WmL7ZEnN9Co,1.13e-05,11,0.947,-4.687,1,0.045,['tempo'],4,https://api.spotify.com/v1/tracks/763PGmFMYp5WmL7ZEnN9Co,['type'],spotify:track:763PGmFMYp5WmL7ZEnN9Co,0.477
961,Your Top Songs 2017,0.00799,https://api.spotify.com/v1/audio-analysis/3rJAP9G6hjx2kN8Jsvas09,0.246,328933,0.51,3rJAP9G6hjx2kN8Jsvas09,4.57e-05,2,0.325,-6.637,1,0.036,['tempo'],4,https://api.spotify.com/v1/tracks/3rJAP9G6hjx2kN8Jsvas09,['type'],spotify:track:3rJAP9G6hjx2kN8Jsvas09,0.101
962,Your Top Songs 2017,0.504,https://api.spotify.com/v1/audio-analysis/2hs5kaiX7bGf0rh28KvpQw,0.341,491573,0.336,2hs5kaiX7bGf0rh28KvpQw,0.00127,9,0.0881,-10.575,1,0.0282,['tempo'],4,https://api.spotify.com/v1/tracks/2hs5kaiX7bGf0rh28KvpQw,['type'],spotify:track:2hs5kaiX7bGf0rh28KvpQw,0.08
963,Your Top Songs 2017,0.589,https://api.spotify.com/v1/audio-analysis/1Hv54MWloXiAZDam1ez840,0.472,296343,0.351,1Hv54MWloXiAZDam1ez840,0.0,9,0.0821,-8.996,1,0.0326,['tempo'],3,https://api.spotify.com/v1/tracks/1Hv54MWloXiAZDam1ez840,['type'],spotify:track:1Hv54MWloXiAZDam1ez840,0.0611
964,Your Top Songs 2017,0.455,https://api.spotify.com/v1/audio-analysis/0XPZo7uag05Vi90Tz0G8ry,0.302,482387,0.476,0XPZo7uag05Vi90Tz0G8ry,0.00237,11,0.638,-9.579,1,0.0313,['tempo'],4,https://api.spotify.com/v1/tracks/0XPZo7uag05Vi90Tz0G8ry,['type'],spotify:track:0XPZo7uag05Vi90Tz0G8ry,0.226
965,Your Top Songs 2017,0.659,https://api.spotify.com/v1/audio-analysis/2ItYWnupt9AXXEXRifKg6O,0.289,289067,0.388,2ItYWnupt9AXXEXRifKg6O,2.04e-06,8,0.711,-8.153,1,0.0328,['tempo'],1,https://api.spotify.com/v1/tracks/2ItYWnupt9AXXEXRifKg6O,['type'],spotify:track:2ItYWnupt9AXXEXRifKg6O,0.186
966,Your Top Songs 2017,0.00356,https://api.spotify.com/v1/audio-analysis/1eZYPovTvmxk3QlVD2VpCX,0.392,332604,0.668,1eZYPovTvmxk3QlVD2VpCX,0.00056,9,0.588,-7.342,1,0.0296,['tempo'],4,https://api.spotify.com/v1/tracks/1eZYPovTvmxk3QlVD2VpCX,['type'],spotify:track:1eZYPovTvmxk3QlVD2VpCX,0.115
967,Your Top Songs 2017,0.00574,https://api.spotify.com/v1/audio-analysis/19uV6FQniZrbWtDPvBisIB,0.303,485397,0.516,19uV6FQniZrbWtDPvBisIB,0.0,1,0.163,-8.518,1,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/19uV6FQniZrbWtDPvBisIB,['type'],spotify:track:19uV6FQniZrbWtDPvBisIB,0.0592
968,Your Top Songs 2017,0.0315,https://api.spotify.com/v1/audio-analysis/0fPwregqch9wLJj4yQH6Bk,0.315,499507,0.452,0fPwregqch9wLJj4yQH6Bk,0.0,2,0.686,-8.387,1,0.0326,['tempo'],4,https://api.spotify.com/v1/tracks/0fPwregqch9wLJj4yQH6Bk,['type'],spotify:track:0fPwregqch9wLJj4yQH6Bk,0.112
969,Your Top Songs 2017,0.371,https://api.spotify.com/v1/audio-analysis/01ZpFt0Zd1liPJUDqEJPib,0.445,337459,0.473,01ZpFt0Zd1liPJUDqEJPib,0.0,11,0.117,-8.333,1,0.0272,['tempo'],4,https://api.spotify.com/v1/tracks/01ZpFt0Zd1liPJUDqEJPib,['type'],spotify:track:01ZpFt0Zd1liPJUDqEJPib,0.294
970,Your Top Songs 2017,0.055,https://api.spotify.com/v1/audio-analysis/6zFAzjlmsx7u0n7CGGBMx2,0.276,438185,0.458,6zFAzjlmsx7u0n7CGGBMx2,0.0,11,0.105,-7.109,1,0.0298,['tempo'],3,https://api.spotify.com/v1/tracks/6zFAzjlmsx7u0n7CGGBMx2,['type'],spotify:track:6zFAzjlmsx7u0n7CGGBMx2,0.0945
971,Your Top Songs 2017,0.436,https://api.spotify.com/v1/audio-analysis/12Nbr3tbxdEyqjcHjxNM0O,0.503,473293,0.315,12Nbr3tbxdEyqjcHjxNM0O,1.31e-05,0,0.712,-10.545,1,0.0252,['tempo'],3,https://api.spotify.com/v1/tracks/12Nbr3tbxdEyqjcHjxNM0O,['type'],spotify:track:12Nbr3tbxdEyqjcHjxNM0O,0.184
972,Your Top Songs 2017,0.177,https://api.spotify.com/v1/audio-analysis/584GnCDcDhRV6R8iZ7gzxC,0.412,373691,0.61,584GnCDcDhRV6R8iZ7gzxC,0.000102,10,0.0851,-7.988,1,0.0379,['tempo'],4,https://api.spotify.com/v1/tracks/584GnCDcDhRV6R8iZ7gzxC,['type'],spotify:track:584GnCDcDhRV6R8iZ7gzxC,0.242
973,Your Top Songs 2017,0.0636,https://api.spotify.com/v1/audio-analysis/1ywKtvXMogqxvoWQuUqWmb,0.37,258627,0.614,1ywKtvXMogqxvoWQuUqWmb,0.000128,2,0.0702,-4.749,1,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/1ywKtvXMogqxvoWQuUqWmb,['type'],spotify:track:1ywKtvXMogqxvoWQuUqWmb,0.128
974,Your Top Songs 2017,0.00274,https://api.spotify.com/v1/audio-analysis/1lEk3U3MzbDeL5MNHkE9JU,0.256,349587,0.564,1lEk3U3MzbDeL5MNHkE9JU,0.0,11,0.743,-6.496,1,0.0366,['tempo'],3,https://api.spotify.com/v1/tracks/1lEk3U3MzbDeL5MNHkE9JU,['type'],spotify:track:1lEk3U3MzbDeL5MNHkE9JU,0.152
975,Your Top Songs 2017,0.77,https://api.spotify.com/v1/audio-analysis/4xZ0s7YTRru5pAw1WtSdNX,0.442,239213,0.289,4xZ0s7YTRru5pAw1WtSdNX,0.00509,11,0.124,-10.628,1,0.0312,['tempo'],4,https://api.spotify.com/v1/tracks/4xZ0s7YTRru5pAw1WtSdNX,['type'],spotify:track:4xZ0s7YTRru5pAw1WtSdNX,0.108
976,Your Top Songs 2017,0.127,https://api.spotify.com/v1/audio-analysis/0ruqgF5YjYjQPr0uwQsvYQ,0.4,406440,0.596,0ruqgF5YjYjQPr0uwQsvYQ,0.0,8,0.384,-6.377,1,0.0407,['tempo'],4,https://api.spotify.com/v1/tracks/0ruqgF5YjYjQPr0uwQsvYQ,['type'],spotify:track:0ruqgF5YjYjQPr0uwQsvYQ,0.264
977,Your Top Songs 2017,0.698,https://api.spotify.com/v1/audio-analysis/3MRqm3VNWLIjRiLRQezul7,0.35,385053,0.25,3MRqm3VNWLIjRiLRQezul7,1.46e-05,4,0.11,-10.648,0,0.0314,['tempo'],4,https://api.spotify.com/v1/tracks/3MRqm3VNWLIjRiLRQezul7,['type'],spotify:track:3MRqm3VNWLIjRiLRQezul7,0.11
978,Your Top Songs 2017,0.0521,https://api.spotify.com/v1/audio-analysis/4XWp07R30jiforCI3kZjHr,0.479,378400,0.458,4XWp07R30jiforCI3kZjHr,0.067,0,0.0864,-10.139,1,0.0299,['tempo'],4,https://api.spotify.com/v1/tracks/4XWp07R30jiforCI3kZjHr,['type'],spotify:track:4XWp07R30jiforCI3kZjHr,0.154
979,Your Top Songs 2017,0.158,https://api.spotify.com/v1/audio-analysis/4JMd23SfEd7U2atZAaz20A,0.318,326133,0.413,4JMd23SfEd7U2atZAaz20A,0.0,2,0.105,-8.252,1,0.0347,['tempo'],3,https://api.spotify.com/v1/tracks/4JMd23SfEd7U2atZAaz20A,['type'],spotify:track:4JMd23SfEd7U2atZAaz20A,0.0942
980,Your Top Songs 2017,0.00494,https://api.spotify.com/v1/audio-analysis/6WSpoybs9knpHg3n07xzlk,0.632,209720,0.828,6WSpoybs9knpHg3n07xzlk,0.0,11,0.0851,-6.699,1,0.0611,['tempo'],4,https://api.spotify.com/v1/tracks/6WSpoybs9knpHg3n07xzlk,['type'],spotify:track:6WSpoybs9knpHg3n07xzlk,0.892
981,Your Top Songs 2017,0.233,https://api.spotify.com/v1/audio-analysis/4rSqVTIAfjSZ0jzFWvcNKf,0.613,369160,0.665,4rSqVTIAfjSZ0jzFWvcNKf,0.00025,1,0.0618,-6.438,1,0.089,['tempo'],4,https://api.spotify.com/v1/tracks/4rSqVTIAfjSZ0jzFWvcNKf,['type'],spotify:track:4rSqVTIAfjSZ0jzFWvcNKf,0.595
982,Your Top Songs 2017,0.5,https://api.spotify.com/v1/audio-analysis/6b1RS3RtYHYbZK1DQUjpvB,0.604,348773,0.755,6b1RS3RtYHYbZK1DQUjpvB,0.0,1,0.379,-6.127,0,0.0535,['tempo'],4,https://api.spotify.com/v1/tracks/6b1RS3RtYHYbZK1DQUjpvB,['type'],spotify:track:6b1RS3RtYHYbZK1DQUjpvB,0.251
983,Your Top Songs 2017,0.0188,https://api.spotify.com/v1/audio-analysis/0Iahiy5y1VEmuwTFb65tG8,0.484,294800,0.61,0Iahiy5y1VEmuwTFb65tG8,0.0,9,0.0985,-5.776,1,0.0266,['tempo'],4,https://api.spotify.com/v1/tracks/0Iahiy5y1VEmuwTFb65tG8,['type'],spotify:track:0Iahiy5y1VEmuwTFb65tG8,0.339
984,Your Top Songs 2017,0.212,https://api.spotify.com/v1/audio-analysis/5XCtjnFMKtCT7ycDwV3Kdh,0.417,240200,0.499,5XCtjnFMKtCT7ycDwV3Kdh,0.0,2,0.112,-6.364,1,0.0296,['tempo'],4,https://api.spotify.com/v1/tracks/5XCtjnFMKtCT7ycDwV3Kdh,['type'],spotify:track:5XCtjnFMKtCT7ycDwV3Kdh,0.144
985,Your Top Songs 2017,0.154,https://api.spotify.com/v1/audio-analysis/7CQ92oaMBkyCmy2qiVgtOT,0.296,608893,0.848,7CQ92oaMBkyCmy2qiVgtOT,0.0,10,0.6,-4.908,1,0.0833,['tempo'],4,https://api.spotify.com/v1/tracks/7CQ92oaMBkyCmy2qiVgtOT,['type'],spotify:track:7CQ92oaMBkyCmy2qiVgtOT,0.26
986,Your Top Songs 2017,0.685,https://api.spotify.com/v1/audio-analysis/196FnomJI3OvKmLy6PyFWk,0.454,625293,0.381,196FnomJI3OvKmLy6PyFWk,1.39e-05,5,0.0988,-9.132,0,0.0341,['tempo'],4,https://api.spotify.com/v1/tracks/196FnomJI3OvKmLy6PyFWk,['type'],spotify:track:196FnomJI3OvKmLy6PyFWk,0.163
987,Your Top Songs 2017,0.223,https://api.spotify.com/v1/audio-analysis/0UQDSP8cz6WmLJckO5jqUQ,0.745,307973,0.753,0UQDSP8cz6WmLJckO5jqUQ,0.0,1,0.705,-2.408,1,0.164,['tempo'],4,https://api.spotify.com/v1/tracks/0UQDSP8cz6WmLJckO5jqUQ,['type'],spotify:track:0UQDSP8cz6WmLJckO5jqUQ,0.589
988,Your Top Songs 2017,0.113,https://api.spotify.com/v1/audio-analysis/5F4vyUWtazgNhmlhE1fYfk,0.493,453707,0.552,5F4vyUWtazgNhmlhE1fYfk,2.05e-05,2,0.249,-8.695,1,0.0286,['tempo'],4,https://api.spotify.com/v1/tracks/5F4vyUWtazgNhmlhE1fYfk,['type'],spotify:track:5F4vyUWtazgNhmlhE1fYfk,0.221
989,Your Top Songs 2017,0.626,https://api.spotify.com/v1/audio-analysis/5ZmzH1JqTrBJ9rckQXZVlY,0.649,309840,0.507,5ZmzH1JqTrBJ9rckQXZVlY,0.000408,11,0.125,-8.484,1,0.0266,['tempo'],4,https://api.spotify.com/v1/tracks/5ZmzH1JqTrBJ9rckQXZVlY,['type'],spotify:track:5ZmzH1JqTrBJ9rckQXZVlY,0.225
990,Your Top Songs 2017,0.298,https://api.spotify.com/v1/audio-analysis/66mi3OKkrYHZkV9T62Ytyy,0.355,294813,0.536,66mi3OKkrYHZkV9T62Ytyy,0.0,1,0.145,-7.202,1,0.0461,['tempo'],4,https://api.spotify.com/v1/tracks/66mi3OKkrYHZkV9T62Ytyy,['type'],spotify:track:66mi3OKkrYHZkV9T62Ytyy,0.265
991,Your Top Songs 2017,0.674,https://api.spotify.com/v1/audio-analysis/4HBXdr8LXB22UPBi191b6S,0.547,295720,0.451,4HBXdr8LXB22UPBi191b6S,0.0509,3,0.0982,-8.717,1,0.0279,['tempo'],4,https://api.spotify.com/v1/tracks/4HBXdr8LXB22UPBi191b6S,['type'],spotify:track:4HBXdr8LXB22UPBi191b6S,0.19
992,Your Top Songs 2017,0.00858,https://api.spotify.com/v1/audio-analysis/1GtmiINnAu5K2VEqyh1Xdc,0.403,467053,0.557,1GtmiINnAu5K2VEqyh1Xdc,0.0,1,0.72,-6.018,1,0.0314,['tempo'],4,https://api.spotify.com/v1/tracks/1GtmiINnAu5K2VEqyh1Xdc,['type'],spotify:track:1GtmiINnAu5K2VEqyh1Xdc,0.203
993,Your Top Songs 2017,0.0371,https://api.spotify.com/v1/audio-analysis/4pRYWucBrSGVwY95PWw4do,0.404,330360,0.634,4pRYWucBrSGVwY95PWw4do,0.00209,1,0.182,-4.772,0,0.0311,['tempo'],4,https://api.spotify.com/v1/tracks/4pRYWucBrSGVwY95PWw4do,['type'],spotify:track:4pRYWucBrSGVwY95PWw4do,0.0943
994,Your Top Songs 2017,0.0752,https://api.spotify.com/v1/audio-analysis/0yt5ocnFqmznlEDHcAgwVx,0.416,449385,0.458,0yt5ocnFqmznlEDHcAgwVx,0.0,0,0.689,-7.847,1,0.0288,['tempo'],4,https://api.spotify.com/v1/tracks/0yt5ocnFqmznlEDHcAgwVx,['type'],spotify:track:0yt5ocnFqmznlEDHcAgwVx,0.0548
995,Your Top Songs 2017,0.344,https://api.spotify.com/v1/audio-analysis/1B5NWdLAt8GC4WKTPUCrLM,0.407,514307,0.613,1B5NWdLAt8GC4WKTPUCrLM,0.0,10,0.458,-8.616,1,0.195,['tempo'],4,https://api.spotify.com/v1/tracks/1B5NWdLAt8GC4WKTPUCrLM,['type'],spotify:track:1B5NWdLAt8GC4WKTPUCrLM,0.228
996,Your Top Songs 2017,0.00199,https://api.spotify.com/v1/audio-analysis/2RJfK2pOvGpnxC255YOy5k,0.768,212853,0.826,2RJfK2pOvGpnxC255YOy5k,0.000374,5,0.031,-4.904,1,0.0335,['tempo'],4,https://api.spotify.com/v1/tracks/2RJfK2pOvGpnxC255YOy5k,['type'],spotify:track:2RJfK2pOvGpnxC255YOy5k,0.926
997,Your Top Songs 2017,0.252,https://api.spotify.com/v1/audio-analysis/3QdBvvYJ9k1CES1e9aYvaA,0.338,415133,0.559,3QdBvvYJ9k1CES1e9aYvaA,0.0,0,0.38,-7.053,1,0.118,['tempo'],4,https://api.spotify.com/v1/tracks/3QdBvvYJ9k1CES1e9aYvaA,['type'],spotify:track:3QdBvvYJ9k1CES1e9aYvaA,0.276
998,Your Top Songs 2017,0.138,https://api.spotify.com/v1/audio-analysis/7kN3bGZtBKwWwYKSkE3RER,0.632,318840,0.717,7kN3bGZtBKwWwYKSkE3RER,0.00149,0,0.0685,-8.307,1,0.039,['tempo'],4,https://api.spotify.com/v1/tracks/7kN3bGZtBKwWwYKSkE3RER,['type'],spotify:track:7kN3bGZtBKwWwYKSkE3RER,0.77
